Original biome name;Study biome group
Desert;DRY
Temperate grassland desert;DRY
Subtropical desert;DRY
Woodland/shrubland;WOOD
Temperate forest;TEMP
Boreal forest;BOR
Tundra;BOR
Tropical rainforest;TROP
Tropical seasonal forest/savanna;TROP
