Method;Wood porosity;n;Ln-Ratio;Slope;Slope (ln-ln);Z-Cor
CHP;diffuse;48;-0.055 [-0.370 , 0.259];0.795 [0.557 , 1.033].;0.799 [0.671, 0.927] \*\*;1.980 [1.729 , 2.231]
CHP;conifers;15;0.066 [-0.603 , 0.734];1.043 [0.459 , 1.627];0.777 [0.469 , 1.085];1.381 [0.775 , 1.988]
TD;diffuse;81;-0.273 [-0.658 , 0.111];0.752 [0.491 , 1.014].;1.126 [0.917 , 1.336];1.672 [1.085 , 2.260]
TD;ring;16;-0.405 [-0.866 , 0.056].;0.743 [0.410 , 1.077].;0.984 [0.681 , 1.286];2.260 [1.572 , 2.947]
TD;conifers;15;-0.396 [-0.873 , 0.080].;0.808 [0.468 , 1.147];1.142[0.842 , 1.441];1.606 [0.892 , 2.321]
