Method,Calibrated,Non-calibrated,Not provided,% calibrated
CHD,6,13,0,31.6
CHP,29,42,157,12.7
HD,214,1491,98,11.9
HR,3,55,47,2.9
TSHB,7,433,4,1.6
HFD,0,8,0,0
HPTM,0,80,0,0
SHB,0,27,0,0
