$G_{\text{Asw}}$ coupling,log(PPET),log(\text{$P-PET_{sd}$}),Clay,Total Nitrogen,Bedrock depth,Stand Height,LAI
R2VPD,0.044,0.003,0.035,0.029,NI,0.059,0.015
R2SWC,0.106,NI,0.05,NI,0.002,0.054,NI
R2PPFD,0.082,0.002,0.041,0.052,NI,0.113,0.017
R2TOTAL,0.04,NI,0.061,0.031,NI,0.013,NI
